workerid,cf,trial
1527,67,24
1527,100,14
1527,96,13
1527,94,4
1527,71,3
1527,100,16
1527,52,6
1527,33,11
1527,1,17
1527,76,12
1527,10,15
1527,10,1
1527,100,2
1527,83,10
1527,50,21
1527,50,22
1527,29,9
1527,39,7
1527,2,20
1556,0,0
1556,49,14
1556,100,17
1556,98,21
1556,100,18
1556,99,6
1556,99,9
1556,18,12
1556,85,3
1556,94,20
1556,82,15
1556,77,1
1556,35,11
1556,100,24
1556,98,7
1556,20,8
1556,0,16
1556,99,19
1556,98,5
1556,99,13
1556,64,10
1556,0,4
1556,0,22
1556,75,23
1556,0,2
1508,0,0
1508,0,0
1508,0,15
1508,100,6
1508,100,4
1508,0,12
1508,72,14
1508,100,9
1508,0,16
1508,100,5
1508,80,8
1508,85,3
1508,100,13
1508,100,24
1508,100,10
1508,0,2
1508,97,17
1508,100,23
1508,68,22
1508,50,20
1508,0,1
1508,100,18
1508,100,7
1508,100,21
1508,100,19
1548,67,0
1548,66,0
1548,64,0
1548,51,1
1548,1,15
1548,49,23
1548,66,13
1548,16,12
1548,23,10
1548,1,19
1548,100,24
1548,12,2
1548,12,20
1548,100,17
1548,100,18
1548,96,21
1548,98,7
1548,100,5
1548,35,22
1548,99,6
1548,1,16
1548,1,8
1548,98,9
1548,0,11
1548,97,3
1511,88,0
1511,73,0
1511,74,2
1511,70,10
1511,46,14
1511,60,13
1511,54,8
1511,48,16
1511,89,21
1511,53,5
1511,49,3
1511,77,20
1511,66,6
1511,71,15
1511,75,12
1511,57,1
1511,63,24
1511,75,23
1511,63,11
1511,58,4
1511,75,22
1511,75,9
1511,76,19
1511,61,17
1511,69,18
1498,10,0
1498,8,0
1498,7,15
1498,25,2
1498,87,17
1498,99,9
1498,19,8
1498,93,7
1498,5,12
1498,17,6
1498,97,5
1498,90,24
1498,26,22
1498,83,11
1498,20,14
1498,68,13
1498,34,23
1498,94,19
1498,89,10
1498,93,3
1498,95,21
1498,17,16
1498,36,1
1498,87,18
1498,29,4
1504,0,0
1504,0,0
1504,100,22
1504,100,15
1504,100,17
1504,100,5
1504,100,7
1504,71,4
1504,100,14
1504,100,10
1504,0,1
1504,0,12
1504,23,3
1504,100,24
1504,100,18
1504,100,13
1504,100,9
1504,99,6
1504,50,20
1504,100,21
1504,0,11
1504,0,2
1504,0,8
1504,100,19
1504,0,16
1517,1,0
1517,1,0
1517,2,0
1517,72,9
1517,98,11
1517,49,20
1517,98,7
1517,2,12
1517,99,5
1517,1,2
1517,2,17
1517,97,24
1517,3,1
1517,99,6
1517,24,22
1517,20,16
1517,99,3
1517,99,19
1517,98,21
1517,3,4
1517,99,18
1517,98,13
1517,99,10
1517,76,14
1517,27,23
1540,0,0
1540,0,0
1540,100,10
1540,100,13
1540,100,18
1540,0,2
1540,100,4
1540,0,12
1540,0,3
1540,100,19
1540,100,9
1540,0,16
1540,0,1
1540,64,14
1540,100,8
1540,100,21
1540,0,11
1540,100,17
1540,100,7
1540,100,24
1540,100,20
1540,100,5
1540,100,23
1540,0,15
1540,99,6
1552,2,0
1552,0,0
1552,0,0
1552,52,1
1552,98,10
1552,98,3
1552,100,19
1552,100,5
1552,55,20
1552,97,17
1552,52,8
1552,98,7
1552,54,11
1552,0,15
1552,98,24
1552,0,16
1552,49,12
1552,99,6
1552,99,21
1552,48,22
1552,52,4
1552,96,13
1552,49,14
1552,53,23
1552,0,2
1497,15,0
1497,11,0
1497,17,0
1497,15,0
1497,7,2
1497,100,17
1497,98,15
1497,97,24
1497,20,22
1497,96,3
1497,99,5
1497,0,1
1497,97,4
1497,98,19
1497,98,8
1497,87,9
1497,97,10
1497,57,6
1497,6,14
1497,3,16
1497,10,13
1497,51,12
1497,8,7
1497,5,23
1497,12,20
1553,77,0
1553,77,0
1553,96,24
1553,48,3
1553,83,7
1553,86,5
1553,92,8
1553,21,12
1553,84,10
1553,86,18
1553,61,14
1553,19,15
1553,82,22
1553,88,1
1553,88,13
1553,60,16
1553,85,17
1553,92,23
1553,97,19
1553,34,20
1553,51,2
1553,91,9
1553,61,6
1553,93,21
1553,28,11
1538,0,0
1538,2,1
1538,99,19
1538,98,17
1538,99,21
1538,98,14
1538,98,18
1538,99,6
1538,2,22
1538,1,24
1538,97,20
1538,98,13
1538,95,7
1538,97,9
1538,1,2
1538,97,23
1538,99,11
1538,98,3
1538,98,4
1538,98,5
1538,1,15
1538,99,10
1538,98,8
1538,2,12
1538,3,16
1500,0,0
1500,0,0
1500,100,8
1500,100,10
1500,100,13
1500,0,16
1500,0,15
1500,100,18
1500,100,17
1500,0,14
1500,100,4
1500,0,12
1500,100,6
1500,0,1
1500,100,3
1500,100,20
1500,100,19
1500,100,5
1500,100,7
1500,100,24
1500,0,2
1500,100,9
1500,100,21
1500,0,11
1500,100,23
1526,6,0
1526,70,5
1526,98,19
1526,9,8
1526,69,7
1526,20,1
1526,70,24
1526,43,13
1526,36,4
1526,63,23
1526,68,6
1526,1,16
1526,78,3
1526,71,18
1526,16,21
1526,79,20
1526,83,2
1526,52,10
1526,32,11
1526,1,14
1526,69,22
1526,19,12
1526,37,15
1526,32,9
1526,78,17
1519,0,0
1519,21,8
1519,70,12
1519,73,20
1519,100,5
1519,95,11
1519,100,18
1519,10,14
1519,100,23
1519,0,4
1519,79,22
1519,100,19
1519,10,2
1519,100,9
1519,100,17
1519,100,13
1519,21,16
1519,53,15
1519,31,10
1519,100,21
1519,100,3
1519,83,6
1519,50,1
1519,100,24
1519,100,7
1549,16,0
1549,8,0
1549,9,0
1549,98,3
1549,97,6
1549,32,8
1549,99,23
1549,87,9
1549,96,16
1549,61,2
1549,100,17
1549,99,20
1549,72,24
1549,99,5
1549,70,4
1549,0,12
1549,11,11
1549,56,15
1549,32,10
1549,100,1
1549,9,22
1549,98,21
1549,87,19
1549,49,14
1549,91,18
1496,2,0
1496,2,0
1496,0,0
1496,3,0
1496,99,6
1496,2,1
1496,98,9
1496,99,19
1496,2,15
1496,99,3
1496,2,10
1496,2,8
1496,98,13
1496,2,22
1496,98,5
1496,99,21
1496,96,24
1496,2,20
1496,99,7
1496,99,23
1496,2,2
1496,97,17
1496,3,16
1496,2,11
1496,1,14
1529,0,0
1529,0,0
1529,100,3
1529,100,23
1529,100,13
1529,100,7
1529,100,18
1529,100,8
1529,100,9
1529,0,22
1529,0,1
1529,100,5
1529,100,6
1529,100,4
1529,100,17
1529,0,12
1529,100,21
1529,0,16
1529,100,10
1529,0,2
1529,0,11
1529,33,20
1529,100,24
1529,0,15
1529,100,14
1539,0,0
1539,88,11
1539,97,7
1539,66,22
1539,6,8
1539,82,4
1539,99,24
1539,97,21
1539,99,18
1539,96,9
1539,98,20
1539,99,3
1539,96,5
1539,99,1
1539,95,17
1539,97,6
1539,6,15
1539,6,12
1539,7,14
1539,96,19
1539,5,16
1539,4,2
1539,4,10
1539,99,13
1539,98,23
1551,0,0
1551,0,1
1551,100,9
1551,100,17
1551,100,4
1551,100,7
1551,100,6
1551,66,14
1551,0,2
1551,100,13
1551,100,10
1551,65,3
1551,0,11
1551,74,8
1551,100,24
1551,100,18
1551,100,5
1551,100,20
1551,0,15
1551,0,16
1551,100,21
1551,70,12
1551,100,22
1551,100,23
1551,100,19
1541,2,0
1541,1,0
1541,1,8
1541,99,9
1541,1,14
1541,1,16
1541,99,5
1541,98,6
1541,1,20
1541,100,3
1541,99,23
1541,99,19
1541,98,21
1541,1,11
1541,63,4
1541,67,12
1541,1,2
1541,98,13
1541,99,24
1541,2,22
1541,2,1
1541,98,7
1541,98,18
1541,2,15
1541,98,10
1503,1,0
1503,0,0
1503,100,8
1503,0,2
1503,99,21
1503,71,22
1503,98,18
1503,99,9
1503,84,23
1503,99,13
1503,99,24
1503,16,12
1503,98,7
1503,99,17
1503,27,20
1503,100,19
1503,72,3
1503,28,15
1503,17,4
1503,10,14
1503,4,11
1503,1,1
1503,46,16
1503,95,10
1503,21,5
1534,6,0
1534,93,0
1534,97,0
1534,92,0
1534,96,0
1534,83,16
1534,87,4
1534,92,15
1534,92,17
1534,97,21
1534,3,2
1534,48,19
1534,28,10
1534,74,7
1534,10,5
1534,30,18
1534,96,22
1534,72,13
1534,98,24
1534,92,1
1534,99,6
1534,89,11
1534,97,20
1534,99,14
1534,99,12
1514,0,0
1514,0,0
1514,0,16
1514,100,22
1514,100,5
1514,0,11
1514,99,24
1514,100,3
1514,100,10
1514,71,4
1514,100,17
1514,100,18
1514,0,2
1514,100,19
1514,100,21
1514,100,7
1514,0,12
1514,0,15
1514,100,20
1514,100,23
1514,79,8
1514,100,14
1514,100,9
1514,0,1
1514,100,13
1509,0,0
1509,0,0
1509,100,6
1509,100,1
1509,100,7
1509,1,12
1509,95,3
1509,32,22
1509,99,13
1509,100,23
1509,57,10
1509,100,21
1509,83,11
1509,100,17
1509,4,2
1509,30,4
1509,14,16
1509,100,5
1509,100,19
1509,100,24
1509,100,18
1509,6,8
1509,7,14
1509,34,20
1509,3,15
1512,1,0
1512,2,0
1512,99,21
1512,1,3
1512,1,12
1512,2,11
1512,1,14
1512,36,22
1512,98,5
1512,82,6
1512,47,19
1512,11,16
1512,40,4
1512,2,2
1512,19,20
1512,2,8
1512,76,9
1512,87,24
1512,98,7
1512,2,1
1512,3,13
1512,14,15
1512,9,17
1512,87,10
1512,91,18
1520,0,0
1520,1,0
1520,97,13
1520,0,24
1520,2,11
1520,15,16
1520,99,6
1520,2,1
1520,99,19
1520,98,5
1520,86,15
1520,60,12
1520,33,14
1520,95,10
1520,29,4
1520,2,8
1520,2,2
1520,99,23
1520,92,17
1520,89,22
1520,94,9
1520,87,18
1520,97,7
1520,80,3
1520,91,21
1544,1,0
1544,1,0
1544,2,0
1544,1,0
1544,1,15
1544,1,11
1544,99,13
1544,2,20
1544,3,2
1544,2,8
1544,1,9
1544,2,1
1544,46,3
1544,15,23
1544,26,14
1544,32,16
1544,16,6
1544,94,24
1544,13,4
1544,37,10
1544,85,19
1544,69,5
1544,53,7
1544,63,17
1544,31,22
1550,0,0
1550,99,17
1550,1,8
1550,99,13
1550,1,1
1550,99,14
1550,99,23
1550,98,12
1550,100,10
1550,99,5
1550,0,11
1550,0,15
1550,99,6
1550,99,4
1550,1,2
1550,100,3
1550,99,19
1550,99,24
1550,99,22
1550,99,9
1550,0,16
1550,100,20
1550,100,7
1550,99,21
1550,99,18
1528,3,0
1528,2,0
1528,73,8
1528,70,23
1528,28,12
1528,95,17
1528,67,5
1528,33,16
1528,99,9
1528,25,4
1528,100,24
1528,10,2
1528,100,18
1528,92,10
1528,69,14
1528,49,20
1528,95,19
1528,5,1
1528,91,21
1528,70,3
1528,33,11
1528,100,6
1528,26,15
1528,88,7
1528,38,22
1516,0,0
1516,0,0
1516,0,0
1516,0,0
1516,0,2
1516,0,11
1516,100,6
1516,0,12
1516,0,22
1516,0,15
1516,0,14
1516,100,13
1516,100,20
1516,100,3
1516,0,1
1516,0,18
1516,100,21
1516,100,8
1516,100,17
1516,100,7
1516,100,5
1516,100,23
1516,0,16
1516,100,9
1516,100,19
1499,17,0
1499,1,0
1499,47,20
1499,84,21
1499,92,24
1499,50,3
1499,10,1
1499,70,13
1499,86,6
1499,64,7
1499,11,15
1499,92,17
1499,6,12
1499,85,10
1499,8,11
1499,97,9
1499,47,8
1499,75,23
1499,71,14
1499,99,19
1499,37,4
1499,4,16
1499,1,2
1499,95,5
1499,87,18
1506,0,0
1506,1,0
1506,98,13
1506,2,15
1506,99,10
1506,1,1
1506,98,21
1506,98,6
1506,98,5
1506,98,17
1506,24,11
1506,74,20
1506,98,18
1506,99,19
1506,99,24
1506,98,7
1506,0,4
1506,36,22
1506,1,16
1506,2,3
1506,1,14
1506,99,9
1506,2,12
1506,51,8
1506,0,2
1521,0,0
1521,0,14
1521,100,24
1521,0,2
1521,0,15
1521,87,20
1521,16,12
1521,100,19
1521,95,17
1521,73,11
1521,0,16
1521,100,21
1521,69,3
1521,100,13
1521,72,22
1521,82,5
1521,88,4
1521,100,9
1521,0,1
1521,100,10
1521,100,7
1521,100,8
1521,100,18
1521,100,6
1521,100,23
1546,0,0
1546,0,0
1546,0,22
1546,0,2
1546,0,11
1546,0,15
1546,100,19
1546,100,6
1546,100,7
1546,100,4
1546,100,10
1546,0,16
1546,0,1
1546,100,17
1546,100,5
1546,0,12
1546,100,9
1546,100,13
1546,100,3
1546,100,23
1546,100,24
1546,0,20
1546,0,8
1546,100,21
1546,0,14
1530,5,0
1530,10,22
1530,84,1
1530,4,20
1530,7,12
1530,98,18
1530,95,11
1530,100,7
1530,99,13
1530,2,4
1530,95,5
1530,2,23
1530,98,9
1530,61,14
1530,97,19
1530,90,3
1530,2,15
1530,98,10
1530,0,16
1530,96,6
1530,0,2
1530,77,8
1530,97,21
1530,98,24
1530,96,17
1523,2,0
1523,17,1
1523,8,2
1523,0,14
1523,98,6
1523,87,5
1523,0,15
1523,99,19
1523,17,8
1523,1,3
1523,3,16
1523,98,24
1523,88,17
1523,43,10
1523,95,21
1523,3,20
1523,90,13
1523,86,23
1523,2,11
1523,2,12
1523,5,4
1523,7,7
1523,60,22
1523,96,18
1523,96,9
1502,1,0
1502,1,0
1502,85,7
1502,1,15
1502,100,21
1502,1,2
1502,63,14
1502,100,23
1502,99,9
1502,99,5
1502,98,8
1502,80,12
1502,63,22
1502,100,16
1502,6,11
1502,44,20
1502,95,18
1502,75,4
1502,95,10
1502,94,24
1502,6,1
1502,11,3
1502,83,6
1502,87,19
1502,83,17
1513,100,0
1513,100,0
1513,100,2
1513,100,10
1513,100,7
1513,100,5
1513,100,13
1513,100,9
1513,44,14
1513,100,4
1513,100,24
1513,100,23
1513,0,15
1513,100,17
1513,100,18
1513,100,6
1513,0,8
1513,100,20
1513,0,16
1513,100,21
1513,63,11
1513,29,1
1513,100,12
1513,49,22
1513,100,19
1518,1,0
1518,100,17
1518,0,23
1518,0,11
1518,98,7
1518,99,19
1518,0,2
1518,0,20
1518,100,6
1518,0,15
1518,48,10
1518,0,12
1518,0,4
1518,0,16
1518,100,21
1518,99,24
1518,99,18
1518,99,5
1518,0,14
1518,0,22
1518,99,9
1518,0,8
1518,100,13
1518,0,1
1518,2,3
